Year,Month,Day,Meadow,Quadrat,Sub-plot,Species,PercentCover
2022,7,28,Z,3,2,Arnica,3
2022,7,28,Z,3,2,ShrubCinque,3
2022,7,28,Z,3,3,Dryas,20
2022,7,28,Z,3,3,Crocus,2
2022,7,28,Z,3,3,Goldenrod,4
2022,7,28,Z,3,3,WhiteLocoweed,5
2022,7,28,Z,3,3,SnowyLocoweed,3
2022,7,28,Z,3,3,Saxifrag,2
2022,7,28,Z,3,3,Ysedum,1
2022,7,28,Z,3,3,MouseEaredCres,3
2022,7,28,Z,3,3,Grass,2
2022,7,28,Z,3,4,Dryas,25
2022,7,28,Z,3,4,Saxifrag,5
2022,7,28,Z,3,4,Crocus,1
2022,7,28,Z,3,4,Grass,5
2022,7,28,Z,3,4,Arnica,2
2022,7,28,Z,3,4,WhiteLocoweed,3
2022,7,28,Z,4,1,BlueBell,10
2022,7,28,Z,4,1,Grass,40
2022,7,28,Z,4,1,Hedysarium,4
2022,7,28,Z,4,1,Cinque,4
2022,7,28,Z,4,1,Fireweed,1
2022,7,28,Z,4,1,Goldenrod,3
2022,7,28,Z,4,1,Crocus,3
2022,7,28,Z,4,1,WhiteGoldenrod,7
2022,7,28,Z,4,1,ShrubCinque,5
2022,7,28,Z,4,1,Yarrow,5
2022,7,28,Z,4,1,Ysedum,2
2022,7,28,Z,4,1,Rsedum,3
2022,7,28,Z,4,2,Grass,55
2022,7,28,Z,4,2,Hedysarium,12
2022,7,28,Z,4,2,WhiteGoldenrod,10
2022,7,28,Z,4,2,Bluebell,1
2022,7,28,Z,4,2,Fireweed,3
2022,7,28,Z,4,2,ShrubCinque,2
2022,7,28,Z,4,2,Cinque,4
2022,7,28,Z,4,3,Grass,50
2022,7,28,Z,4,3,BlueBell,2
2022,7,28,Z,4,3,WhiteGoldenrod,7
2022,7,28,Z,4,3,Fireweed,3
2022,7,28,Z,4,3,Cinque,4
2022,7,28,Z,4,3,Yarrow,3
2022,7,28,Z,4,3,Ysedum,2
2022,7,28,Z,4,4,Grass,20
2022,7,28,Z,4,4,BlueBell,2
2022,7,28,Z,4,4,WoolyPussytoes,3
2022,7,28,Z,4,4,Redpaintbrush,1
2022,7,28,Z,4,4,Goldenrod,11
2022,7,28,Z,4,4,Dryas,3
2022,7,28,Z,4,4,Juniper,5
2022,7,28,Z,4,4,Yarrow,3
2022,7,28,Z,4,4,Crocus,1
2022,7,28,Z,4,4,Cinque,5
2022,7,28,Z,4,4,Hedysarium,4
2022,7,28,Z,5,1,Grass,10
2022,7,28,Z,5,1,WoolyPussytoes,2
2022,7,28,Z,5,1,Crocus,3
2022,7,28,Z,5,1,Cinque,6
2022,7,28,Z,5,1,Camas,2
2022,7,28,Z,5,1,Arnica,4
2022,7,28,Z,5,1,Onion,1
2022,7,28,Z,5,1,ShrubCinque,3
2022,7,28,Z,5,1,Ysedum,3
2022,7,28,Z,5,2,Grass,60
2022,7,28,Z,5,2,Hedysarium,5
2022,7,28,Z,5,2,Crocus,1
2022,7,28,Z,5,2,ShrubCinque,4
2022,7,28,Z,5,2,Cinque,5
2022,7,28,Z,5,2,Ysedum,1
2022,7,28,Z,5,2,Rsedum,1
2022,7,28,Z,5,3,Grass,35
2022,7,28,Z,5,3,Cinque,9
2022,7,28,Z,5,3,Hedysarium,7
2022,7,28,Z,5,3,Crocus,2
2022,7,28,Z,5,3,Arnica,3
2022,7,28,Z,5,3,Rsedum,1
2022,7,28,Z,5,4,Grass,20
2022,7,28,Z,5,4,ShrubCinque,6
2022,7,28,Z,5,4,Crocus,3
2022,7,28,Z,5,4,Cinque,10
2022,7,28,Z,5,4,Hedysarium,3
2022,7,28,Z,5,4,Saxifrag,4
2022,7,28,Z,5,4,Arnica,2
2022,7,28,Z,5,4,SnowyLocoweed,2
2022,7,28,Z,5,4,Ysedum,3
2022,7,28,Z,5,4,Rsedum,1
